,id,latitude,longitude
9495,992883,        45.5234515 ,      -122.6762071 
9496,993290,         33.414768 ,      -111.9093095 
9497,993315,        33.4483771 ,      -112.0740373 
9498,992962,        42.2917623 ,       -71.4258945 
9499,993141,                   ,                   
9500,993120,        33.4483771 ,      -112.0740373 
9501,992889,        33.0581063 ,      -112.0476423 
9502,993098,        33.4941704 ,      -111.9260519 
9503,992911,                   ,                   
9504,993136,                   ,                   
9505,992874,                   ,                   
9506,993222,                   ,                   
9507,993206,        28.5383355 ,       -81.3792365 
9508,41311,         39.952335 ,        -75.163789 
9509,151765,                   ,                   
9510,992878,        38.8048355 ,       -77.0469214 
9511,992888,        38.9806658 ,        -77.100256 
9512,992898,        38.8951118 ,       -77.0363658 
9513,992910,                   ,                   
9514,992929,        38.8951118 ,       -77.0363658 
9515,992944,        38.8799697 ,       -77.1067698 
9516,992961,        38.8951118 ,       -77.0363658 
9517,992978,        38.8951118 ,       -77.0363658 
9518,110148,                   ,                   
9519,992987,        39.2903848 ,       -76.6121893 
9520,993003,        38.8951118 ,       -77.0363658 
9521,993013,        38.8048355 ,       -77.0469214 
9522,993028,        44.5439375 ,       -73.1479068 
9523,993043,         40.096226 ,        -76.415378 
9524,993055,                   ,                   
9525,993067,        38.8048355 ,       -77.0469214 
9526,110407,        38.8951118 ,       -77.0363658 
9527,991563,         33.414768 ,      -111.9093095 
9528,993518,                   ,                   
9529,992932,                   ,                   
9530,993300,                   ,                   
9531,41325,        35.1495343 ,       -90.0489801 
9532,993480,        33.4483771 ,      -112.0740373 
9533,993511,        34.5400242 ,      -112.4685025 
9534,992926,        33.0581063 ,      -112.0476423 
9535,992948,        42.5236111 ,       -92.4463889 
9536,41345,        40.3363889 ,       -74.2913889 
9537,992901,                   ,                   
9538,993496,        33.4222685 ,      -111.8226402 
9539,992629,         33.414768 ,      -111.9093095 
9540,993426,        32.2217429 ,       -110.926479 
9541,993449,        37.7141454 ,           -122.25 
9542,993536,        42.4894801 ,       -83.1446485 
9543,41135,                   ,                   
9544,993437,        34.0489281 ,      -111.0937311 
9545,991830,                   ,                   
9546,3826,                   ,                   
9547,993598,         36.778261 ,      -119.4179324 
9548,992628,        33.4483771 ,      -112.0740373 
9549,992974,        39.0997265 ,       -94.5785667 
9550,992986,        38.8799697 ,       -77.1067698 
9551,993065,        35.9798734 ,       -78.5097228 
9552,993011,        40.7143528 ,       -74.0059731 
9553,993085,         45.273216 ,        -66.064813 
9554,992912,         40.806862 ,        -96.681679 
9555,992997,         41.606765 ,        -71.980908 
9556,992956,        32.8234621 ,       -97.1705678 
9557,993073,         45.273216 ,        -66.064813 
9558,992935,        38.8048355 ,       -77.0469214 
9559,993041,         37.542979 ,        -77.469092 
9560,992934,         37.798577 ,      -122.4246535 
9561,992949,        -33.924788 ,         18.429916 
9562,992963,                   ,                   
9563,992981,        40.7143528 ,       -74.0059731 
9564,135106,                   ,                   
9565,992998,         37.629349 ,       -122.400087 
9566,993010,        41.6130323 ,       -70.9704787 
9567,993017,        41.2706527 ,       -72.9470471 
9568,993035,                   ,                   
9569,993040,        37.3852183 ,      -122.1141298 
9570,993054,                   ,                   
9571,991298,        39.7391536 ,      -104.9847034 
9572,991312,        37.3393857 ,      -121.8949555 
9573,991323,        37.7749295 ,      -122.4194155 
9574,3960,                   ,                   
9575,994847,        33.4941704 ,      -111.9260519 
9576,992937,                   ,                   
9577,992945,        47.5403732 ,      -122.6362492 
9578,992959,        35.5225125 ,       -109.857338 
9579,992965,        38.4220694 ,       -77.4083162 
9580,992979,        47.6062095 ,      -122.3320708 
9581,992994,        40.7143528 ,       -74.0059731 
9582,993008,                   ,                   
9583,993114,                   ,                   
9584,993125,                   ,                   
9585,993184,                   ,                   
9586,993200,                   ,                   
9587,992193,                   ,                   
9588,3480,                   ,                   
9589,993221,        32.2217429 ,       -110.926479 
9590,993251,        33.4483771 ,      -112.0740373 
9591,993393,        43.0389025 ,       -87.9064736 
9592,992941,                   ,                   
9593,993279,        33.4688764 ,      -111.9876473 
9594,992942,        33.4941704 ,      -111.9260519 
9595,992957,        33.4483771 ,      -112.0740373 
9596,992973,        45.5392862 ,      -122.3873133 
9597,993383,        43.0389025 ,       -87.9064736 
9598,993348,        33.6305938 ,       -112.333216 
9599,993358,                   ,                   
9600,991409,                   ,                   
9601,993295,         33.414768 ,      -111.9093095 
9602,992243,        33.0581063 ,      -112.0476423 
9603,993012,        40.7329606 ,       -73.9884556 
9604,993048,        27.9658533 ,       -82.8001026 
9605,992996,  40.7942859126716 , -73.9718699455261 
9606,993064,        40.7143528 ,       -74.0059731 
9607,993042,         31.046051 ,         34.851612 
9608,993074,                   ,                   
9609,4187,        38.6785157 ,      -121.7732971 
9610,993080,        40.7143528 ,       -74.0059731 
9611,993095,                   ,                   
9612,993106,         40.715972 ,        -74.001437 
9613,993118,        42.4500845 ,       -73.2453824 
9614,993134,        40.7143528 ,       -74.0059731 
9615,992971,                   ,                   
9616,993006,                   ,                   
9617,993023,                   ,                   
9618,993037,                   ,                   
9619,993174,                   ,                   
9620,993116,        33.9791793 ,       -118.032844 
9621,993069,        33.6411316 ,      -117.9186689 
9622,993162,        34.0608333 ,      -117.7558333 
9623,993180,                   ,                   
9624,38114,        41.8978091 ,       -87.8139483 
9625,993195,                   ,                   
9626,993149,                   ,                   
9627,148456,         37.798577 ,      -122.4246535 
9628,993132,                   ,                   
9629,993036,        32.7153292 ,      -117.1572551 
9630,993078,        37.1305012 ,      -121.6543901 
9631,993068,                   ,                   
9632,993087,        32.7153292 ,      -117.1572551 
9633,993096,        32.6578317 ,      -117.0300269 
9634,993105,                   ,                   
9635,993113,        37.6304904 ,      -122.4110835 
9636,993122,                   ,                   
9637,993014,        28.5383355 ,       -81.3792365 
9638,993194,        34.0522342 ,      -118.2436849 
9639,991405,        33.4483771 ,      -112.0740373 
9640,993051,        32.7153292 ,      -117.1572551 
9641,41366,                   ,                   
9642,993231,        42.7653662 ,        -71.467566 
9643,992831,        33.6839473 ,      -117.7946942 
9644,993193,                   ,                   
9645,993155,        33.7489954 ,       -84.3879824 
9646,993492,        41.8781136 ,       -87.6297982 
9647,993219,         33.414768 ,      -111.9093095 
9648,993461,        35.7152472 ,      -108.2377519 
9649,993232,        37.5841026 ,      -122.3660825 
9650,993583,        33.4483771 ,      -112.0740373 
9651,41430,                   ,                   
9652,993503,                   ,                   
9653,993516,        41.8781136 ,       -87.6297982 
9654,993532,        33.3061605 ,      -111.8412502 
9655,993179,        33.5360955 ,      -112.3819027 
9656,991305,                   ,                   
9657,993033,         37.798577 ,      -122.4246535 
9658,993053,                   ,                   
9659,993076,         36.778261 ,      -119.4179324 
9660,993102,        47.6062095 ,      -122.3320708 
9661,993117,        40.4406248 ,       -79.9958864 
9662,993130,        40.4862157 ,       -74.4518188 
